    0.242152708859022958E+01    0.928768238468825722E+10    0.568079447146274333E+03    0.428595329644292974E+03    0.840131484196468770E+00    0.109291021882073736E+00   -0.229176849915408365E+01    0.966054350711892873E+01    0.937309706314268343E-11   -0.487515295464611320E+01    0.997266522792378707E+00    0.608346518237178722E-04   -0.181352838257974069E-03   -0.300960804653470859E+01   -0.315928430468974852E+01   -0.446434456896466081E+01   -0.707656327567825461E+01   -0.481227913302626575E+01    0.197649229071463105E+04
    0.236345327237251412E+01    0.928677860077891922E+10    0.502042252654353604E+03    0.393748261726313615E+03    0.938527629706467192E+00    0.204519309083382339E+00   -0.224363621501873034E+01    0.810332477633892623E+01    0.759299135962634485E-17   -0.315897009115104765E+01    0.968518258077565197E+00    0.522105784334067532E-04   -0.176805993927212817E-03   -0.313470380988340747E+01   -0.320636872912489412E+01   -0.461804117001992509E+01   -0.680884315416465924E+01   -0.493512431222569514E+01    0.197649399065389503E+04
    0.235494676566301209E+01    0.927642094160847855E+10    0.510991347277283865E+03    0.284781936186254768E+03    0.997883982306768114E+00    0.220000134849575701E+00   -0.226272897482707869E+01    0.708151713589038145E+01    0.279760290950170605E-17   -0.106047982432448684E+02    0.982074023701817178E+00    0.456948650984299848E-04   -0.171943951202362810E-03   -0.316649053553986537E+01   -0.346848361275164940E+01   -0.461116993223268246E+01   -0.671763336553379986E+01   -0.502230389928607401E+01    0.197651276238948140E+04
    0.240786847726932418E+01    0.928596248493271446E+10    0.662535716458603588E+03    0.249487567163097282E+03    0.994249695927795996E+00   -0.269487604210959297E+00   -0.231580662020606098E+01    0.962933532422087346E+01    0.132777062079055878E-13   -0.159306060666598359E+02    0.997618056061102876E+00    0.795707794959849024E-04   -0.156287010091710389E-03   -0.293601972026662050E+01   -0.325432689107872175E+01   -0.444134012440752546E+01   -0.657036295517334779E+01   -0.476962058268291411E+01    0.197651505800595896E+04
    0.240911875962082966E+01    0.930046309718131256E+10    0.611411018816756496E+03    0.358762176468132964E+03    0.884835592522957515E+00   -0.141087606327614967E+00   -0.230262068719773882E+01    0.933468010179511332E+01    0.241097659639525066E-05   -0.947469726622585640E+01    0.959183225105994852E+00    0.579852203872337731E-04   -0.146688578662874496E-03   -0.293717711615222843E+01   -0.319268405644756559E+01   -0.437580158651697104E+01   -0.655744474395692478E+01   -0.478566840511149572E+01    0.197651580233102163E+04
    0.245083365778984108E+01    0.934710753217371750E+10    0.720909191279374568E+03    0.444836979255007634E+03    0.866416037924393923E+00   -0.481920063445084423E+00   -0.214714076957063149E+01    0.937275155613988176E+01    0.385709175515983589E-13   -0.118507964234970657E+02    0.981215298510029088E+00    0.488649329227152136E-04   -0.164361840376350533E-03   -0.304521511134928069E+01   -0.317516840878313200E+01   -0.455913600194661583E+01   -0.659574741380954599E+01   -0.492033339909826672E+01    0.197651607252646727E+04
    0.239723329246048955E+01    0.926876180939051819E+10    0.534152119852380110E+03    0.191109267226493557E+03    0.838919160498187932E+00    0.327858812102062913E+00   -0.222743004391642518E+01    0.945884104498945533E+01    0.329645714650397995E-11   -0.177470729581698485E+02    0.999075246490134905E+00    0.472372830423800698E-04   -0.172732025077856227E-03   -0.314201036232894726E+01   -0.311577699075822245E+01   -0.459219656347452521E+01   -0.711384288707502233E+01   -0.500200941240227070E+01    0.197651793084808378E+04
    0.241986956165194211E+01    0.932943955439728737E+10    0.519396628740485085E+03    0.299128393783707793E+03    0.865325438763663635E+00    0.158765519559480595E+00   -0.220747332312032540E+01    0.849780492575404267E+01    0.564318960641201188E-06   -0.563996313050128606E+01    0.999276350035945837E+00    0.642103666153754244E-04   -0.148737212084160017E-03   -0.296123923479972184E+01   -0.306262517426612124E+01   -0.434863797534552088E+01   -0.680637624718312395E+01   -0.485367844631920775E+01    0.197652049012993393E+04
    0.239965434852809611E+01    0.927726624226854134E+10    0.440073958605577218E+03    0.229489093422328409E+03    0.894692778844774383E+00    0.546029328596876695E+00   -0.230779518834512842E+01    0.969870107397309056E+01    0.600587573129600939E-15   -0.115893601437984621E+02    0.991719523153299587E+00    0.675441436535150706E-04   -0.176486217024799232E-03   -0.292255142155585812E+01   -0.329140349988116920E+01   -0.425537851706984682E+01   -0.672733152594764494E+01   -0.477099882546344212E+01    0.197652332967497046E+04
    0.232469534315919413E+01    0.925643010076160049E+10    0.336963273360759104E+03    0.225429472288957271E+03    0.966551716497646485E+00    0.906997935960857760E+00   -0.224897556476682592E+01    0.731795075305054254E+01    0.110058899507132381E-18   -0.171476904829262438E+02    0.995499655047123122E+00    0.654665339844069167E-04   -0.169244807110491838E-03   -0.310762011906531832E+01   -0.342550700089521776E+01   -0.448121303024834461E+01   -0.661300437283006382E+01   -0.484974361405054566E+01    0.197652661493749497E+04
    0.236613276561331487E+01    0.926784677945832443E+10    0.391732943060903494E+03    0.309511482134068956E+03    0.901050950519799776E+00    0.748841377482030168E+00   -0.225267433987707744E+01    0.780052184174058816E+01    0.690406605555527616E-11   -0.172368067222445269E+02    0.997752356991287948E+00    0.628797105350445575E-04   -0.145752054462873227E-03   -0.310014970005262303E+01   -0.337947627222177438E+01   -0.449306565621232323E+01   -0.710790902010472880E+01   -0.504143707757234605E+01    0.197652717073227609E+04
    0.248165408837351542E+01    0.934939283992472458E+10    0.725507436076489284E+03    0.434230651068251689E+03    0.879678539107951352E+00   -0.437941106261368063E+00   -0.211111459994868511E+01    0.981696075367095666E+01    0.103191949418005591E-09   -0.125417886756353028E+02    0.970831816471243503E+00    0.519406838949371284E-04   -0.147784680443721394E-03   -0.292331318809913121E+01   -0.332223063875561575E+01   -0.438621425750435101E+01   -0.672210421626088817E+01   -0.480053767298311573E+01    0.197652876433452980E+04
    0.244928740402269352E+01    0.934123402775408745E+10    0.464702243160137357E+03    0.575626596067985020E+03    0.993452408441649504E+00    0.357802287173626610E+00   -0.212706680309833462E+01    0.918360835304364898E+01    0.156032509338732107E-18   -0.900287675340710081E+01    0.995827887129492106E+00    0.497837786482191856E-04   -0.191017316435970665E-03   -0.305209528829850463E+01   -0.317225856475637613E+01   -0.447717000803191745E+01   -0.666204604744100326E+01   -0.492213722925644781E+01    0.197652934119973156E+04
    0.238252728706373862E+01    0.928028567817026711E+10    0.547889288347307229E+03    0.145965636117497070E+03    0.936067117733707543E+00    0.176147001788141466E+00   -0.224341909941487838E+01    0.862888719268841520E+01    0.740805732044551078E-06   -0.225448428659391453E+01    0.977612549293467525E+00    0.552357913681326003E-04   -0.182286653325420872E-03   -0.315472855043394595E+01   -0.315741091672343988E+01   -0.452437235697722784E+01   -0.703627828707803804E+01   -0.493330522879621292E+01    0.197653018539813274E+04
    0.239816626536063904E+01    0.928410120741920090E+10    0.603352695024815603E+03    0.198725770471882413E+03    0.993571516475353467E+00   -0.221879668966549204E-01   -0.230401441015941533E+01    0.990129317970528966E+01    0.185098038019249712E-08   -0.109738744132313411E+02    0.983972140939547657E+00    0.435091575171876746E-04   -0.166418645454967026E-03   -0.302150683620039295E+01   -0.354042932894552465E+01   -0.445526841209036562E+01   -0.661786195531195887E+01   -0.476154259559354731E+01    0.197653057489900698E+04
    0.242128138933218029E+01    0.928404552524084091E+10    0.616304228875767649E+03    0.236071104259580011E+03    0.802736834591462833E+00    0.218396414258590355E-01   -0.225971645225680007E+01    0.962597975614381163E+01    0.582148805121844433E-06   -0.312914068830614767E+01    0.991227806265870703E+00    0.634409886411575221E-04   -0.146847381764180488E-03   -0.301516279392269393E+01   -0.341392482459617774E+01   -0.456184086913327214E+01   -0.683616578339975334E+01   -0.478583872829141832E+01    0.197653344008850195E+04
    0.237243961448917595E+01    0.927952921659457016E+10    0.552349019797916526E+03    0.332394926104815113E+03    0.792332205944597634E+00    0.122912463606114741E+00   -0.226378766577356139E+01    0.736993289192815837E+01    0.179573744807545855E-19   -0.116262308916404304E+02    0.980547835368394960E+00    0.647385475855587677E-04   -0.156114318718449043E-03   -0.318830046056629790E+01   -0.357650551664694838E+01   -0.466597180398418665E+01   -0.734882642841039946E+01   -0.493291240219758720E+01    0.197653973616894609E+04
    0.235024942398973025E+01    0.927128779361374664E+10    0.421345910398906881E+03    0.259144307340069645E+03    0.945937764769643197E+00    0.544461903616113574E+00   -0.231145005874003928E+01    0.754815393316759931E+01    0.188864464167483040E-13   -0.123167674199229999E+02    0.990465836716560744E+00    0.533030633133099724E-04   -0.175884535468336377E-03   -0.311877961387886948E+01   -0.327754868741677008E+01   -0.441541266097659779E+01   -0.716162814262144831E+01   -0.491269280745361137E+01    0.197653983631932465E+04
    0.245137067053849389E+01    0.935206153349469948E+10    0.723995634471261837E+03    0.407517911095316549E+03    0.874727415534965358E+00   -0.538335214349015878E+00   -0.212759403474488007E+01    0.909939948773814677E+01    0.673795960376668422E-16   -0.149459670731982861E+02    0.969931507894166378E+00    0.487541932146018508E-04   -0.181032099276105888E-03   -0.298749260764967683E+01   -0.322708844174452825E+01   -0.447208164178172751E+01   -0.659256147110564861E+01   -0.499988154381331817E+01    0.197654259572276237E+04
    0.239843950596975120E+01    0.930000445100427818E+10    0.563342476605405182E+03    0.409612254482514857E+03    0.980753135893802974E+00   -0.182441484567696932E-03   -0.223150949095140572E+01    0.892501105877657608E+01    0.256397253395548772E-09   -0.201789653951633596E+01    0.960296912163826955E+00    0.582172672249313666E-04   -0.184208577286417531E-03   -0.301540379190842422E+01   -0.335018565763439291E+01   -0.442974017947370413E+01   -0.661767772977727020E+01   -0.483000005942584565E+01    0.197654450347006537E+04
    0.241885598811978086E+01    0.929560387410129166E+10    0.647130825849314078E+03    0.155022502256591764E+03    0.979293767930755732E+00   -0.247037041538915147E+00   -0.227043870707878437E+01    0.971307935986145310E+01    0.690796710206683513E-18   -0.165462583804177186E+02    0.981699154145423081E+00    0.702801582957884895E-04   -0.138644730603324146E-03   -0.285472619195586308E+01   -0.281579496124999906E+01   -0.430056079730267715E+01   -0.682986621790142756E+01   -0.491257525370994319E+01    0.197654791371972942E+04
    0.236165650603357369E+01    0.920838624080488205E+10    0.352747053328206050E+03    0.311757455543625952E+03    0.907398895109882697E+00    0.105036132927365777E+01   -0.241259917848889138E+01    0.912670695005393640E+01    0.402961780246898723E-13   -0.187394777643236914E+02    0.986906926498754555E+00    0.569047943866900913E-04   -0.168109846648513666E-03   -0.308527196023331829E+01   -0.366903037690893630E+01   -0.443950518882261314E+01   -0.764174666626311350E+01   -0.485872028676939838E+01    0.197654870300355105E+04
    0.246407473736543370E+01    0.934283319745169640E+10    0.643335529746673728E+03    0.413073783915539877E+03    0.999498144183465498E+00   -0.179542643297573079E+00   -0.211218095552743090E+01    0.923222004446009770E+01    0.133920104154854556E-08   -0.211160765334079770E+01    0.982926783391435133E+00    0.702775280506735860E-04   -0.163732247037257929E-03   -0.296666291751093780E+01   -0.313184292227076266E+01   -0.442715810921244035E+01   -0.688519909240147499E+01   -0.496416446530584743E+01    0.197655111527716690E+04
    0.245580189344338651E+01    0.934301639334515762E+10    0.684312729234325388E+03    0.387340624775160336E+03    0.827246813969359396E+00   -0.413562159007407004E+00   -0.217558810836036098E+01    0.997890128892366768E+01    0.663319260029261294E-11   -0.277270693170873272E+00    0.987121165377533805E+00    0.547467513208805986E-04   -0.181267474130433358E-03   -0.286537612848522372E+01   -0.289942802864315485E+01   -0.422867039936292066E+01   -0.650131368217082173E+01   -0.481714936796746596E+01    0.197655242324129699E+04
    0.237972543050434782E+01    0.932889231591943741E+10    0.432960556246735166E+03    0.410761855544795537E+03    0.936042382814094354E+00    0.494438397307598088E+00   -0.220647533416519792E+01    0.683929004993187561E+01    0.720261385861087366E-03   -0.131894138652276141E+02    0.990501765904671649E+00    0.504213294597653339E-04   -0.183671286170708709E-03   -0.322678415259329743E+01   -0.361842947279137039E+01   -0.476256717887402115E+01   -0.690148928099242021E+01   -0.505342681033648411E+01    0.197655362725658733E+04
    0.237600627436428180E+01    0.927310746496463394E+10    0.472222654606927222E+03    0.101035170143087711E+03    0.848055208234104074E+00    0.444092697630940947E+00   -0.223115063254292778E+01    0.881273414555540668E+01    0.745742601430146377E-07   -0.175672134625002307E+02    0.985607844128443822E+00    0.573215213647823018E-04   -0.165886645640319654E-03   -0.310464664477781760E+01   -0.321580037107566596E+01   -0.458240068224162655E+01   -0.697844626277399893E+01   -0.510076282547346338E+01    0.197655380821875178E+04
    0.247461662036981034E+01    0.934733009751984787E+10    0.732424848772611426E+03    0.367223177953295362E+03    0.941785674885731616E+00   -0.540909394389770704E+00   -0.214660108585045251E+01    0.983251792493817156E+01    0.560549370386306350E-18   -0.167928181927186664E+02    0.982600958359773791E+00    0.699829100990705908E-04   -0.138531649502488555E-03   -0.284276463157388104E+01   -0.312063010502926108E+01   -0.422829227246959860E+01   -0.641056580026036826E+01   -0.477435511083372965E+01    0.197655508542956068E+04
    0.237744183832552824E+01    0.927850898713275146E+10    0.565477311790860540E+03    0.334116558726467701E+03    0.962820958412144545E+00    0.941495127821614375E-01   -0.225956829837171913E+01    0.773271096873043540E+01    0.148387092452057286E-15   -0.699041953000207172E+01    0.987117300397294173E+00    0.637453020279189715E-04   -0.171815177173105960E-03   -0.318887751154978893E+01   -0.369498229566816594E+01   -0.464974445932064739E+01   -0.674125619517429886E+01   -0.505503369362449106E+01    0.197655602849088814E+04
    0.245963379600438703E+01    0.934236492973023224E+10    0.653974295035408659E+03    0.500037303288881049E+03    0.967622018802963058E+00   -0.205398435520361744E+00   -0.221482034720280208E+01    0.954312965119174805E+01    0.577301754201430620E-13   -0.162230019489442974E+02    0.992280810379039035E+00    0.568462216907953302E-04   -0.141323225160168019E-03   -0.305486120403102479E+01   -0.325899169287497337E+01   -0.452930664010376738E+01   -0.681371492991578087E+01   -0.481610346180667559E+01    0.197655682278581935E+04
    0.238742002745809723E+01    0.927720164583617783E+10    0.468820111683793357E+03    0.205577109583160762E+03    0.889153436637132977E+00    0.392890827496801265E+00   -0.231282960776893809E+01    0.901932651206785962E+01    0.378676305291155812E-10   -0.166362414602577431E+02    0.994943648585036478E+00    0.702584041938197483E-04   -0.140590275246160859E-03   -0.293153461808591587E+01   -0.323735302815356452E+01   -0.434919614193288595E+01   -0.686904380371063183E+01   -0.498449673810366001E+01    0.197655805797667472E+04
    0.236202534846037171E+01    0.927561505255760574E+10    0.430669161533340173E+03    0.239984541301326828E+03    0.999418640010112602E+00    0.501648559473485633E+00   -0.233100916211696951E+01    0.798411142750050296E+01    0.153351207459101895E-04   -0.736596166733602331E+01    0.979218184310406858E+00    0.680832693616103196E-04   -0.134385259243196322E-03   -0.303771226382544679E+01   -0.326071055513997798E+01   -0.448578408159056785E+01   -0.720043932666518405E+01   -0.495808875498227675E+01    0.197656078732208698E+04
    0.235427476174086125E+01    0.920745115976788902E+10    0.427127339362097189E+03    0.266409955407427390E+03    0.917348166266033771E+00    0.671149128815364371E+00   -0.238454804744846527E+01    0.973896666998470906E+01    0.697544512852522398E-09   -0.758549605856208764E+01    0.990342830866270507E+00    0.607366896287760575E-04   -0.171787464157135484E-03   -0.302997156792664324E+01   -0.330928738089460239E+01   -0.454505658142179136E+01   -0.693731286496509725E+01   -0.491649367673075233E+01    0.197656095347159135E+04
    0.239695329281663172E+01    0.927287297661677170E+10    0.409350938698548305E+03    0.342507205174862747E+03    0.966419259973939293E+00    0.725006597087904048E+00   -0.228405697748163927E+01    0.905530924791375469E+01    0.497086495203788122E-04   -0.114228623215409879E+02    0.997774868419489369E+00    0.668377129029361849E-04   -0.136528501598667866E-03   -0.301342248583034600E+01   -0.375831033376873602E+01   -0.446142770804588551E+01   -0.677231766049152739E+01   -0.487409615852528511E+01    0.197656182707272114E+04
    0.241742826626065188E+01    0.928689149530093765E+10    0.575574492958867722E+03    0.146772911180535090E+03    0.897161404996272505E+00    0.103444891927710003E+00   -0.232759135987885646E+01    0.979972585769454163E+01    0.340318772149485533E-16   -0.174505266281791052E+02    0.989683027053004150E+00    0.556815709703223301E-04   -0.196304413483538325E-03   -0.299111670303317556E+01   -0.329804023502328469E+01   -0.437677202495072315E+01   -0.694878718676562812E+01   -0.477213975564505599E+01    0.197656933328215155E+04
    0.239724266842521638E+01    0.928426501086411667E+10    0.576723622605820538E+03    0.119352090004303648E+03    0.984804900508269632E+00    0.133479718189910557E-02   -0.226863653592299652E+01    0.933802518816430904E+01    0.287491482763446633E-18   -0.118185773168851256E+02    0.997462458499712490E+00    0.599801197288058746E-04   -0.144190530853890861E-03   -0.292039609134869949E+01   -0.308717050835017659E+01   -0.437534166042325268E+01   -0.665458764286292492E+01   -0.476558570421196137E+01    0.197657365153237220E+04
    0.244344811860178224E+01    0.933834504769114113E+10    0.642359146439798337E+03    0.307457203226675006E+03    0.903918755704698706E+00   -0.148451630100117082E+00   -0.220124027732627425E+01    0.833611360136107038E+01    0.869175598106626058E-10   -0.138907323094780466E+01    0.985102793462710236E+00    0.713031007952717245E-04   -0.149550027418060636E-03   -0.307952349274410953E+01   -0.346715288819276957E+01   -0.454543519110807193E+01   -0.698111517725164177E+01   -0.491531629362919453E+01    0.197657832192840419E+04
    0.237237834027841643E+01    0.927220706204706383E+10    0.438492194697733282E+03    0.238422163844627875E+03    0.987968460301758333E+00    0.525513343002129041E+00   -0.227891759829031937E+01    0.832996577676015448E+01    0.814444403544713810E-03   -0.454541419330220897E+01    0.983820023991589299E+00    0.653232515128092752E-04   -0.169651646846227913E-03   -0.302177538057254669E+01   -0.301628540919520205E+01   -0.447472405945731388E+01   -0.691481400982132044E+01   -0.500674697640628885E+01    0.197657911691253480E+04
    0.242348788122283221E+01    0.927847183865564919E+10    0.436705345563067112E+03    0.491950993186946619E+03    0.966052215436756234E+00    0.709733499297268366E+00   -0.231993622042114200E+01    0.995364776307954990E+01    0.249493331346056064E-07    0.176047709375115247E+01    0.992893315044147018E+00    0.568261049520265763E-04   -0.150018562972075180E-03   -0.313583215999430109E+01   -0.370404424008492583E+01   -0.462815999042017623E+01   -0.679869786843064627E+01   -0.496416637381245351E+01    0.197658114538110976E+04
    0.234764209089430365E+01    0.922225791228183746E+10    0.425239580244503031E+03    0.432229131972242840E+03    0.936723796896362426E+00    0.595176372600985104E+00   -0.241875272423538057E+01    0.916762228696523707E+01    0.543152612312157943E-14   -0.155322144701703291E+02    0.966653700432380414E+00    0.596456576876601809E-04   -0.178011384261140973E-03   -0.312630803552178360E+01   -0.310101235897894689E+01   -0.453638914468571031E+01   -0.655392768202544396E+01   -0.491146648104190753E+01    0.197658468540948797E+04
    0.238531776243553573E+01    0.928501639416571617E+10    0.613708559579699795E+03    0.192211654539078012E+03    0.991460112508626201E+00   -0.687980079875396555E-01   -0.229587663523395236E+01    0.810663971917723103E+01    0.704466361155728235E-04   -0.226521666362011587E+01    0.980824579107615668E+00    0.538826584187394213E-04   -0.174002156461782500E-03   -0.311346769302648863E+01   -0.337827417847285361E+01   -0.462745670661983066E+01   -0.737345626890162009E+01   -0.487502615600510580E+01    0.197658747398184960E+04
    0.237171861447940469E+01    0.928590933738440895E+10    0.538921505211421618E+03    0.343920153558952734E+03    0.770196273954911748E+00    0.265192733361487853E-01   -0.225636270537127803E+01    0.815958659504673633E+01    0.157876631075763692E-16   -0.134660228951785133E+02    0.982456668949067469E+00    0.649691645656490929E-04   -0.148767740476671008E-03   -0.299145869178997081E+01   -0.316901141500574823E+01   -0.434753584420875328E+01   -0.659522191764867571E+01   -0.476610915009387348E+01    0.197659175687854122E+04
    0.239472156618709153E+01    0.927378867372164536E+10    0.487441789062515454E+03    0.217876902864665993E+03    0.812309721823547215E+00    0.443530672797696646E+00   -0.232160016492241450E+01    0.910361390351293309E+01    0.243843875545631208E-07   -0.114022325470535648E+02    0.994403453777847113E+00    0.460310676468789570E-04   -0.157322247506876210E-03   -0.310772208186628962E+01   -0.304272877958572163E+01   -0.445906228706201446E+01   -0.686635695289872672E+01   -0.497192071288444915E+01    0.197659360495376677E+04
    0.238812644315106049E+01    0.928964842822153091E+10    0.526639579675743107E+03    0.475324602960336279E+03    0.919762659212682743E+00    0.122694733053431371E+00   -0.232195712615677241E+01    0.946215945625849386E+01    0.120641019284088083E-15   -0.162936307866978609E+02    0.981632317685719236E+00    0.402598473938231837E-04   -0.183415223600514899E-03   -0.303661721083803116E+01   -0.300929642885420101E+01   -0.446497354053260409E+01   -0.663428369524782724E+01   -0.480056006806765279E+01    0.197659457344451130E+04
    0.235846116488385338E+01    0.927531294917453766E+10    0.506736198905275046E+03    0.149583551844751895E+03    0.995132692657814899E+00    0.242446471968793098E+00   -0.229163603108281233E+01    0.834551628619464125E+01    0.219381672391634781E-18   -0.172564904004394677E+02    0.983333863185319124E+00    0.475425312035265325E-04   -0.167257396715994177E-03   -0.313235599112745167E+01   -0.344144246888371885E+01   -0.461772663862821098E+01   -0.687522069865164731E+01   -0.486685015633662488E+01    0.197659528506636980E+04
    0.244033057910472984E+01    0.930383646389223480E+10    0.642117878834204589E+03    0.416996411498111343E+03    0.929954253274643761E+00   -0.140359952776107022E+00   -0.227506353824170837E+01    0.949737307604950409E+01    0.114401517454277677E-05   -0.118481238262634871E+02    0.971569973936718623E+00    0.583894247934164996E-04   -0.142362281445310976E-03   -0.295984832903901651E+01   -0.335590658936434494E+01   -0.437601301321450720E+01   -0.688474943405388018E+01   -0.478327310793074378E+01    0.197659614524206290E+04
    0.240042878820718508E+01    0.927601711363254929E+10    0.388137546173860699E+03    0.402499391375419577E+03    0.871615108365580871E+00    0.831105868526523572E+00   -0.229563499231519685E+01    0.980496310696714701E+01    0.102074211769249135E-10   -0.191831888257517456E+02    0.989546941263651503E+00    0.482474354057032122E-04   -0.154024836631614222E-03   -0.303345789872913496E+01   -0.314907421754718264E+01   -0.448185331239905516E+01   -0.685047572259433046E+01   -0.494516082145599167E+01    0.197659685173283219E+04
    0.243679021177302735E+01    0.929447964702158546E+10    0.585140951355807601E+03    0.457142932899600623E+03    0.772478537103983398E+00    0.508659631922592226E-01   -0.223968573187228337E+01    0.945016909388867887E+01    0.569605980211634258E-05   -0.168236977062563184E+02    0.987438702499444321E+00    0.620383709626187821E-04   -0.147128241196901757E-03   -0.295140788193262171E+01   -0.336867583260917325E+01   -0.431304369498341611E+01   -0.683040223121390255E+01   -0.479713036933283998E+01    0.197660095638154235E+04
    0.238077703630806425E+01    0.929287896140110588E+10    0.624542912533909430E+03    0.284232739900595561E+03    0.996618326866998472E+00   -0.167523293842795518E+00   -0.222269459361287058E+01    0.773689262513232023E+01    0.298051510846417682E-12   -0.968832492151599745E+01    0.969825112834342140E+00    0.565339607215687212E-04   -0.155930178053671883E-03   -0.313673219727635111E+01   -0.313802189475616622E+01   -0.459960366302052215E+01   -0.673331603842111015E+01   -0.490617696038493456E+01    0.197660367812840627E+04
    0.244120318347934884E+01    0.930579247503524971E+10    0.731589945785345094E+03    0.196992772447480775E+03    0.970349666534322530E+00   -0.424760075732955045E+00   -0.231644903609271058E+01    0.999443575948331286E+01    0.196291779814633267E-17   -0.946911222042441558E+01    0.971625335961882275E+00    0.581772647773829300E-04   -0.157039093667988200E-03   -0.293845161025660762E+01   -0.315842873595711993E+01   -0.429192498010266288E+01   -0.675206366875706365E+01   -0.480870177423489054E+01    0.197660554282427665E+04
    0.237991136507315826E+01    0.927274736806602097E+10    0.501745894393064077E+03    0.184943952366322037E+03    0.888755534140174386E+00    0.369637027577766730E+00   -0.228943346510397205E+01    0.869764701228500492E+01    0.420041159457401974E-10   -0.852588535601060471E+01    0.992186253019649689E+00    0.478306109306518736E-04   -0.189526982522391626E-03   -0.316638897473488878E+01   -0.365158532833339500E+01   -0.458251212284825726E+01   -0.773615013237883797E+01   -0.489399404272558058E+01    0.197660806724231134E+04
    0.241293542833040320E+01    0.929116697118323517E+10    0.725213780837581680E+03    0.253103792255846912E+03    0.982282445924194336E+00   -0.380876345643023750E+00   -0.226157710126244726E+01    0.940311638427908214E+01    0.363560303578664297E-16   -0.750181933891403929E+01    0.988093464743659111E+00    0.539164324867197396E-04   -0.166281962244058958E-03   -0.304931711643218417E+01   -0.314437802255965693E+01   -0.461152004585935682E+01   -0.639671487739930367E+01   -0.480066865712918922E+01    0.197660831209523076E+04
    0.237943409754852997E+01    0.928091293699409866E+10    0.471057293804747019E+03    0.435225646501356721E+03    0.802521062363986681E+00    0.307219730655179823E+00   -0.224717011684722046E+01    0.938582057600481967E+01    0.992774811973865239E-12   -0.151432631860789648E+02    0.992041219351220138E+00    0.598874434549042650E-04   -0.157695556259038113E-03   -0.297061045885000752E+01   -0.287019059972320179E+01   -0.441819474283137836E+01   -0.683232949317638649E+01   -0.497316538534714248E+01    0.197661037474125214E+04
    0.238850435845242215E+01    0.927320947905574417E+10    0.508868678071224792E+03    0.176043532348896122E+03    0.883095759022918370E+00    0.338283194276185029E+00   -0.223328763474698899E+01    0.928226958019390835E+01    0.262635225619927783E-08   -0.953603658378856345E+01    0.997151198919883797E+00    0.614334692660314756E-04   -0.170671031920897301E-03   -0.313040705484578741E+01   -0.326673207562352097E+01   -0.456895280494137790E+01   -0.698406454166670443E+01   -0.484138502835663331E+01    0.197661097748606244E+04
    0.234053719916586322E+01    0.921440489738959885E+10    0.370940983348217458E+03    0.209469982919097561E+03    0.771129586778303566E+00    0.825263221667405844E+00   -0.234791788016145908E+01    0.924785143874388993E+01    0.484885635531289253E-10   -0.108211381409484950E+02    0.978105638713459125E+00    0.591764076712924934E-04   -0.171423838257597262E-03   -0.300316959383994408E+01   -0.298308602254956945E+01   -0.442603727636147415E+01   -0.739914625517278957E+01   -0.489264121674010433E+01    0.197661207948391393E+04
    0.246489217996949161E+01    0.933747828629751587E+10    0.722764112177138713E+03    0.314089318353590841E+03    0.999768508527001720E+00   -0.373231311986574887E+00   -0.220964416640405670E+01    0.993270321218624375E+01    0.244249951363978406E-11   -0.189548886015408158E+01    0.996370197701481275E+00    0.658568072116275788E-04   -0.180587760904423112E-03   -0.299089040585087496E+01   -0.321270978701161258E+01   -0.439905220865774549E+01   -0.653952407757630194E+01   -0.491756975202657642E+01    0.197661281626631967E+04
    0.240834023283664189E+01    0.929005171955064201E+10    0.615744487545447100E+03    0.173406573544634114E+03    0.999753403492770309E+00   -0.355286402086409936E-01   -0.226067220225183529E+01    0.899178533159987126E+01    0.360842189510887320E-07   -0.528937448640438568E+01    0.972466069555377510E+00    0.638860113292484164E-04   -0.145343404727846595E-03   -0.307144690280997601E+01   -0.371551561065488389E+01   -0.448668745778031663E+01   -0.719913252073995302E+01   -0.486115757491640998E+01    0.197661617167123813E+04
    0.238770812089443929E+01    0.928112979058149338E+10    0.631136129930669767E+03    0.178438134482976523E+03    0.973513419890538412E+00   -0.789517702877975402E-01   -0.227498735735205670E+01    0.840918783070478781E+01    0.900980434823928228E-01   -0.152760962630948498E+02    0.988971258926588659E+00    0.506143263224845101E-04   -0.200570309105402501E-03   -0.317678057396252722E+01   -0.312100835765927975E+01   -0.464357943718129818E+01   -0.690177623351827130E+01   -0.490773712692366004E+01    0.197661798692423258E+04
    0.235802615720289976E+01    0.921566305582624817E+10    0.376881946026912715E+03    0.386706065565117967E+03    0.770911712065095456E+00    0.837309413431317040E+00   -0.233872062680474979E+01    0.966122855466115027E+01    0.430442325244266529E-08   -0.137405106303556206E+02    0.988949374428743977E+00    0.592376640863513551E-04   -0.161300219320041556E-03   -0.299377839792422140E+01   -0.349408706273983416E+01   -0.431661883403632363E+01   -0.706003266605793911E+01   -0.482689337313942080E+01    0.197662181952674268E+04
